xCa= 1 xC=0 xO=8 xMg=5 xCl=2
 xCalcite=4 xDolomite=5 xAq_gen=0

Time step: 0  Time, s: 0	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
65	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73571
66	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73571
67	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73571
68	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.7357
69	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.7357
70	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.7357
71	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73569
Bad quality of GEM solution, but GEM results retrieved: time step 960 node 72
72	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73569
73	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73569
74	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73569
75	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73568
76	7.63987	0.0100391	0.0529761	0.545193	38.9452	0.390466	1000	7.73568
77	7.63987	0.0100392	0.0529761	0.545193	38.9452	0.390466	1000	7.73568
78	7.63987	0.0100392	0.0529761	0.545193	38.9452	0.390466	1000	7.73567
79	7.63987	0.0100392	0.0529761	0.545193	38.9452	0.390466	1000	7.73567
80	7.63987	0.0100392	0.0529761	0.545193	38.9452	0.390466	1000	7.73567
81	7.63987	0.0100392	0.0529761	0.545193	38.9452	0.390466	1000	7.73567
82	7.63987	0.0100392	0.0529761	0.545193	38.9452	0.390466	1000	7.73566
83	7.63987	0.0100392	0.0529761	0.545193	38.9452	0.390466	1000	7.73566
84	7.63987	0.0100392	0.0529761	0.545193	38.9452	0.390466	1000	7.73566
85	7.63987	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73566
86	7.63987	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73565
Bad quality of GEM solution, but GEM results retrieved: time step 960 node 87
87	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73565
88	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73565
89	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73565
90	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73564
91	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73564
92	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73564
93	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73563
94	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73563
95	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73563
96	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73563
97	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73562
98	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73562
99	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73562
100	7.63986	0.0100392	0.052976	0.545193	38.9452	0.390466	1000	7.73562
Bad quality of GEM solution, but GEM results retrieved: time step 961 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 961 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 961 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 961 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 961 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 961 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 961 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 961 node 38
Bad quality of GEM solution, but GEM results retrieved: time step 961 node 48
Bad quality of GEM solution, but GEM results retrieved: time step 961 node 58
Bad quality of GEM solution, but GEM results retrieved: time step 961 node 60
Bad quality of GEM solution, but GEM results retrieved: time step 961 node 66
Bad quality of GEM solution, but GEM results retrieved: time step 962 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 962 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 962 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 962 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 962 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 962 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 962 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 962 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 962 node 12
Bad quality of GEM solution, but GEM results retrieved: time step 962 node 23
Bad quality of GEM solution, but GEM results retrieved: time step 962 node 30
Bad quality of GEM solution, but GEM results retrieved: time step 962 node 39
Bad quality of GEM solution, but GEM results retrieved: time step 962 node 56
Bad quality of GEM solution, but GEM results retrieved: time step 962 node 63
Bad quality of GEM solution, but GEM results retrieved: time step 962 node 83
Bad quality of GEM solution, but GEM results retrieved: time step 962 node 93
Bad quality of GEM solution, but GEM results retrieved: time step 963 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 963 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 963 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 963 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 963 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 963 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 963 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 963 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 963 node 65
Bad quality of GEM solution, but GEM results retrieved: time step 964 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 964 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 964 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 964 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 964 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 964 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 964 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 964 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 964 node 20
Bad quality of GEM solution, but GEM results retrieved: time step 964 node 31
Bad quality of GEM solution, but GEM results retrieved: time step 964 node 32
Bad quality of GEM solution, but GEM results retrieved: time step 964 node 33
Bad quality of GEM solution, but GEM results retrieved: time step 964 node 43
Bad quality of GEM solution, but GEM results retrieved: time step 964 node 48
Bad quality of GEM solution, but GEM results retrieved: time step 964 node 75
Bad quality of GEM solution, but GEM results retrieved: time step 965 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 965 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 965 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 965 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 965 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 965 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 965 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 965 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 965 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 965 node 18
Bad quality of GEM solution, but GEM results retrieved: time step 965 node 21
Bad quality of GEM solution, but GEM results retrieved: time step 965 node 25
Bad quality of GEM solution, but GEM results retrieved: time step 965 node 28
Bad quality of GEM solution, but GEM results retrieved: time step 965 node 37
Bad quality of GEM solution, but GEM results retrieved: time step 965 node 40
Bad quality of GEM solution, but GEM results retrieved: time step 965 node 61
Bad quality of GEM solution, but GEM results retrieved: time step 965 node 65
Bad quality of GEM solution, but GEM results retrieved: time step 965 node 100
Bad quality of GEM solution, but GEM results retrieved: time step 966 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 966 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 966 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 966 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 966 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 966 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 966 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 966 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 966 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 966 node 13
Bad quality of GEM solution, but GEM results retrieved: time step 966 node 20
Bad quality of GEM solution, but GEM results retrieved: time step 966 node 44
Bad quality of GEM solution, but GEM results retrieved: time step 966 node 56
Bad quality of GEM solution, but GEM results retrieved: time step 966 node 72
Bad quality of GEM solution, but GEM results retrieved: time step 966 node 86
Bad quality of GEM solution, but GEM results retrieved: time step 966 node 94
Bad quality of GEM solution, but GEM results retrieved: time step 967 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 967 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 967 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 967 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 967 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 967 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 967 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 967 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 967 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 967 node 13
Bad quality of GEM solution, but GEM results retrieved: time step 967 node 14
Bad quality of GEM solution, but GEM results retrieved: time step 967 node 27
Bad quality of GEM solution, but GEM results retrieved: time step 967 node 29
Bad quality of GEM solution, but GEM results retrieved: time step 967 node 57
Bad quality of GEM solution, but GEM results retrieved: time step 967 node 72
Bad quality of GEM solution, but GEM results retrieved: time step 968 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 968 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 968 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 968 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 968 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 968 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 968 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 968 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 968 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 968 node 32
Bad quality of GEM solution, but GEM results retrieved: time step 968 node 34
Bad quality of GEM solution, but GEM results retrieved: time step 968 node 35
Bad quality of GEM solution, but GEM results retrieved: time step 968 node 61
Bad quality of GEM solution, but GEM results retrieved: time step 968 node 66
Bad quality of GEM solution, but GEM results retrieved: time step 968 node 76
Bad quality of GEM solution, but GEM results retrieved: time step 968 node 88
Bad quality of GEM solution, but GEM results retrieved: time step 968 node 93
Bad quality of GEM solution, but GEM results retrieved: time step 969 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 969 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 969 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 969 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 969 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 969 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 969 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 969 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 969 node 31
Bad quality of GEM solution, but GEM results retrieved: time step 969 node 39
Bad quality of GEM solution, but GEM results retrieved: time step 969 node 45
Bad quality of GEM solution, but GEM results retrieved: time step 969 node 51
Bad quality of GEM solution, but GEM results retrieved: time step 969 node 86
Time step: 970  Time, s: 4.85e+08	dt = 500000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	7.639	0.0100387	0.0529763	0.545193	0	1e-07	1000	7.70336
Bad quality of GEM solution, but GEM results retrieved: time step 970 node 1
1	7.63987	0.0100389	0.0529763	0.545193	38.9451	0.390464	1000	7.73588
Bad quality of GEM solution, but GEM results retrieved: time step 970 node 2
2	7.63987	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73588
Bad quality of GEM solution, but GEM results retrieved: time step 970 node 3
3	7.63987	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73587
Bad quality of GEM solution, but GEM results retrieved: time step 970 node 4
4	7.63987	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73587
Bad quality of GEM solution, but GEM results retrieved: time step 970 node 5
5	7.63987	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73587
Bad quality of GEM solution, but GEM results retrieved: time step 970 node 6
6	7.63987	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73586
Bad quality of GEM solution, but GEM results retrieved: time step 970 node 7
7	7.63988	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73586
Bad quality of GEM solution, but GEM results retrieved: time step 970 node 8
8	7.63987	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73586
Bad quality of GEM solution, but GEM results retrieved: time step 970 node 9
9	7.63987	0.0100389	0.0529763	0.545193	38.9452	0.390464	1000	7.73586
10	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73586
11	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73586
Bad quality of GEM solution, but GEM results retrieved: time step 970 node 12
12	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73585
13	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73585
14	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73585
15	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73585
16	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73584
17	7.63987	0.010039	0.0529763	0.545193	38.9452	0.390464	1000	7.73584
18	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73584
19	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73584
20	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73583
21	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73583
22	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73583
23	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73583
24	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73582
25	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73582
Bad quality of GEM solution, but GEM results retrieved: time step 970 node 26
26	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73581
Bad quality of GEM solution, but GEM results retrieved: time step 970 node 27
27	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73581
28	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73581
29	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73581
30	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.73581
31	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390464	1000	7.7358
32	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.7358
33	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.7358
34	7.63987	0.010039	0.0529762	0.545193	38.9452	0.390465	1000	7.73579
