xCa= 1 xC=0 xO=5 xMg=4 xCl=2
 xCalcite=3 xDolomite=4 xAq_gen=0

Time step: 0  Time, s: 0	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
22	6.72452	1.0108e-07	0.0100001	0.02	2.53654e-10	0	50000	2.17951e-14
23	7.14593	1.04905e-07	0.0100005	0.02	7.58036e-10	0	50000	2.29914e-13
24	8.03616	1.15354e-07	0.0100046	0.02	2.15217e-09	0	50000	2.07732e-11
25	9.01041	1.43787e-07	0.0100434	0.02	6.03354e-09	0	50000	2.14393e-09
26	9.18146	2.20344e-07	0.0100643	0.02	1.62004e-08	0	50000	1.34345e-08
27	9.18152	4.26545e-07	0.0100642	0.02	4.46935e-08	0	50000	9.86424e-08
28	9.18154	9.75189e-07	0.010064	0.02	1.20112e-07	0	50000	1.19546e-06
29	9.18153	2.42921e-06	0.0100636	0.0199999	3.31691e-07	0	50000	1.87483e-05
30	9.18162	6.20524e-06	0.0100624	0.0199998	8.90233e-07	0	50000	0.000320303
31	9.18165	1.58996e-05	0.0100595	0.0199996	2.49407e-06	0	50000	0.00558033
32	9.1821	3.96755e-05	0.0100534	0.0199991	6.62164e-06	0	50000	0.0919025
33	9.18297	9.46662e-05	0.010042	0.0199983	1.79974e-05	0	50000	1.36604
34	9.18435	0.000182178	0.0100201	0.0199966	4.75906e-05	2.01898e-05	50000	9.40365
35	9.18579	0.000273554	0.00999227	0.0199936	0.000104705	2.01899e-05	50000	29.7883
36	9.1865	0.000322297	0.00997432	0.0199882	0.000172289	2.01901e-05	50000	47.0641
37	9.18677	0.000331145	0.00996685	0.0199791	0.000204852	2.01901e-05	50000	50.7281
38	9.18417	0.000331284	0.00995936	0.019964	0.000207335	2.01899e-05	50000	50.4082
39	9.18724	0.000331332	0.00994716	0.0199397	0.000211542	2.01896e-05	50000	50.908
40	9.18649	0.000331037	0.00992809	0.0199019	0.000207069	2.01894e-05	50000	50.686
41	9.18811	0.000330357	0.00989997	0.0198447	0.000208859	2.01892e-05	50000	50.6548
42	9.18887	0.000329579	0.00985818	0.0197607	0.000207672	2.0189e-05	50000	50.4595
43	9.18981	0.000328708	0.00979838	0.0196407	0.000209599	2.01888e-05	50000	50.2655
44	9.19104	0.000327555	0.00971527	0.0194739	0.000207876	2.01885e-05	50000	50.0167
45	9.1928	0.000325945	0.00960294	0.0192484	0.000210327	2.01883e-05	50000	49.6808
46	9.1952	0.000323752	0.0094551	0.0189515	0.000208076	2.0188e-05	50000	49.2279
47	9.1984	0.000320879	0.00926553	0.0185706	0.00020917	2.01878e-05	50000	48.6477
48	9.20265	0.000317354	0.00902862	0.0180945	0.000208253	2.01876e-05	50000	47.9885
49	9.20793	0.000312888	0.00873996	0.0175143	0.000210276	2.01874e-05	50000	47.1305
50	9.21436	0.000307358	0.00839688	0.0168246	0.000208528	2.01872e-05	50000	46.0332
51	9.22233	0.000300913	0.00799898	0.0160245	0.000208852	2.0187e-05	50000	44.805
52	9.23183	0.000293337	0.00754853	0.0151185	0.000209874	2.01869e-05	50000	43.3372
53	9.2433	0.000284783	0.00705057	0.0141167	0.000209797	2.01868e-05	50000	41.7237
54	9.25648	0.000274979	0.00651285	0.0130346	0.000210032	2.01867e-05	50000	39.7938
55	9.27237	0.000264558	0.00594546	0.0118923	0.000210005	2.01867e-05	50000	37.8722
56	9.29015	0.000252832	0.0053603	0.0107137	0.00021068	2.01866e-05	50000	35.5587
57	9.31071	0.000240821	0.00477012	0.00952453	0.000210218	2.01866e-05	50000	33.2873
58	9.3339	0.000228096	0.00418812	0.00835104	0.000209785	2.01866e-05	50000	30.8362
59	9.36052	0.000214984	0.00362677	0.00721802	0.000212334	2.01866e-05	50000	28.3519
60	9.3899	0.000201649	0.00309688	0.0061474	0.00021093	2.01865e-05	50000	25.7895
61	9.42143	0.000188478	0.0026072	0.00515709	0.000212432	2.01865e-05	50000	23.2053
62	9.45496	0.000175886	0.00216418	0.00426012	0.000211197	2.01865e-05	50000	20.7076
63	9.48677	0.000163872	0.00177117	0.00346442	0.000213758	2.01865e-05	50000	18.0857
64	9.5176	0.000153367	0.00142962	0.00277292	0.000211705	2.01865e-05	50000	15.6887
65	9.54544	0.000143579	0.00113876	0.00218407	0.000213758	2.01865e-05	50000	13.2747
66	9.57115	0.000135288	0.000896001	0.0016926	0.000212953	2.01865e-05	50000	11.1259
67	9.59337	0.000127908	0.000697372	0.00129049	0.000212849	2.01864e-05	50000	9.12349
68	9.61271	0.000121814	0.000538019	0.000967905	0.0002137	2.01864e-05	50000	7.39817
69	9.62866	0.000116664	0.000412641	0.000714104	0.000213758	2.01864e-05	50000	5.90942
70	9.64188	0.00011263	0.000315878	0.000518237	0.000213469	2.01864e-05	50000	4.69811
71	9.65223	0.000109374	0.000242612	0.000369937	0.000213519	2.01864e-05	50000	3.71687
72	9.66012	0.000106818	0.000188177	0.000259756	0.000213758	2.01864e-05	50000	2.94941
73	9.66598	0.000104853	0.000148482	0.000179416	0.000213758	2.01864e-05	50000	2.36683
74	9.67031	0.000103425	0.00012007	0.000121912	0.000213758	2.01864e-05	50000	1.93955
75	9.67343	0.000102414	0.000100103	8.15045e-05	0.000213758	2.01864e-05	50000	1.63362
76	9.67563	0.000101713	8.63257e-05	5.3623e-05	0.000213758	2.01864e-05	50000	1.41943
77	9.67714	0.000101237	7.69892e-05	3.47296e-05	0.000213758	2.01864e-05	50000	1.27273
78	9.67816	0.00010092	7.07747e-05	2.21545e-05	0.000213758	2.01864e-05	50000	1.17434
79	9.67883	0.000100712	6.67111e-05	1.39323e-05	0.000213758	2.01864e-05	50000	1.10964
80	9.67926	0.000100579	6.41005e-05	8.65029e-06	0.000213758	2.01864e-05	50000	1.06796
81	9.67954	0.000100495	6.24525e-05	5.31603e-06	0.000213758	2.01864e-05	50000	1.04158
82	9.67971	0.000100443	6.14301e-05	3.24756e-06	0.000213758	2.01864e-05	50000	1.0252
83	9.67981	0.000100411	6.08067e-05	1.9863e-06	0.000213758	2.01864e-05	50000	1.0152
84	9.67987	0.000100392	6.04329e-05	1.2303e-06	0.000213758	2.01864e-05	50000	1.0092
85	9.67991	0.00010038	6.02127e-05	7.84799e-07	0.000213758	2.01864e-05	50000	1.00566
86	9.67993	0.000100374	6.00851e-05	5.26672e-07	0.000213758	2.01864e-05	50000	1.00361
87	9.67994	0.00010037	6.00124e-05	3.796e-07	0.000213758	2.01864e-05	50000	1.00244
88	9.67995	0.000100368	5.99716e-05	2.97188e-07	0.000213758	2.01864e-05	50000	1.00179
89	9.67995	0.000100367	5.99492e-05	2.51768e-07	0.000213758	2.01864e-05	50000	1.00143
90	9.67995	0.000100366	5.9937e-05	2.27145e-07	0.000213758	2.01864e-05	50000	1.00123
91	9.67996	0.000100366	5.99305e-05	2.14012e-07	0.000213758	2.01864e-05	50000	1.00113
92	9.67996	0.000100366	5.99271e-05	2.07121e-07	0.000213758	2.01864e-05	50000	1.00107
93	9.67996	0.000100366	5.99253e-05	2.03563e-07	0.000213758	2.01864e-05	50000	1.00104
94	9.67996	0.000100366	5.99244e-05	2.01755e-07	0.000213758	2.01864e-05	50000	1.00103
95	9.67996	0.000100366	5.9924e-05	2.00852e-07	0.000213758	2.01864e-05	50000	1.00102
96	9.67996	0.000100366	5.99238e-05	2.00407e-07	0.000213758	2.01864e-05	50000	1.00102
97	9.67996	0.000100366	5.99237e-05	2.00191e-07	0.000213758	2.01864e-05	50000	1.00102
98	9.67996	0.000100366	5.99236e-05	2.00089e-07	0.000213758	2.01864e-05	50000	1.00102
99	9.67996	0.000100366	5.99236e-05	2.0004e-07	0.000213758	2.01864e-05	50000	1.00102
100	9.67996	0.000100366	5.99236e-05	2.00018e-07	0.000213758	2.01864e-05	50000	1.00102
Time step: 290  Time, s: 2.9e+06	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	6.65605	9.90189e-08	0.01	0.02	8.81089e-10	1e-10	50000	1.38445e-14
1	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
2	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
3	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
4	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
5	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
6	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
7	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
8	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
9	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
10	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
11	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
12	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
13	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
14	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
15	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
16	6.65605	9.9019e-08	0.01	0.02	0	0	50000	1.38445e-14
17	6.65605	9.90195e-08	0.01	0.02	0	0	50000	1.38447e-14
18	6.65605	9.90212e-08	0.01	0.02	0	0	50000	1.38457e-14
19	6.65607	9.90281e-08	0.01	0.02	0	0	50000	1.38499e-14
20	6.65619	9.90564e-08	0.01	0.02	0	0	50000	1.38714e-14
21	6.65719	9.91706e-08	0.01	0.02	0	0	50000	1.40007e-14
22	6.66605	9.9637e-08	0.01	0.02	0	0	50000	1.49453e-14
23	6.74528	1.00752e-07	0.0100001	0.02	2.14848e-10	0	50000	2.42637e-14
24	7.23497	1.03916e-07	0.0100006	0.02	6.25927e-10	0	50000	3.4899e-13
25	8.15738	1.1263e-07	0.010006	0.02	1.82179e-09	0	50000	3.32284e-11
26	9.12274	1.36201e-07	0.0100562	0.02	4.93769e-09	0	50000	2.63014e-09
27	9.18146	2.00065e-07	0.0100643	0.02	1.36351e-08	0	50000	1.00511e-08
28	9.18152	3.71332e-07	0.0100643	0.02	3.66437e-08	0	50000	6.49381e-08
29	9.18154	8.30267e-07	0.0100641	0.02	1.01193e-07	0	50000	7.35645e-07
30	9.18152	2.04189e-06	0.0100637	0.0199999	2.71596e-07	0	50000	1.10945e-05
31	9.18159	5.23153e-06	0.0100627	0.0199999	7.60987e-07	0	50000	0.000190863
32	9.18178	1.33698e-05	0.0100604	0.0199997	2.02205e-06	0	50000	0.00329711
33	9.18199	3.35513e-05	0.010055	0.0199994	5.52645e-06	0	50000	0.0548464
34	9.18273	8.1417e-05	0.0100447	0.0199988	1.51238e-05	0	50000	0.856446
35	9.18424	0.000181082	0.0100312	0.0199977	3.977e-05	2.01899e-06	50000	10.649
36	9.1854	0.000256758	0.00999749	0.0199955	9.21253e-05	2.01901e-05	50000	24.7198
37	9.1864	0.000317612	0.00997727	0.0199918	0.000162135	2.01902e-05	50000	45.0587
38	9.19209	0.000330873	0.00997128	0.0199853	0.000200835	2.01902e-05	50000	51.3758
39	9.18898	0.000330878	0.00996503	0.0199745	0.000212007	2.01901e-05	50000	51.0723
40	9.18701	0.000331306	0.00995575	0.019957	0.000206779	2.01899e-05	50000	50.8445
41	9.18629	0.00033126	0.00994173	0.0199293	0.000208859	2.01897e-05	50000	50.7347
42	9.19069	0.000330889	0.00992169	0.0198871	0.000207672	2.01895e-05	50000	51.253
43	9.18582	0.000329065	0.00988949	0.0198242	0.000210801	2.01892e-05	50000	49.7764
44	9.18916	0.000329732	0.00984433	0.0197331	0.000207626	2.01889e-05	50000	50.5773
45	9.18991	0.000328502	0.00978044	0.0196048	0.000210327	2.01888e-05	50000	50.2105
46	9.19131	0.000327221	0.00969274	0.0194287	0.000208076	2.01885e-05	50000	49.9384
47	9.19321	0.000325504	0.00957551	0.0191933	0.00020917	2.01882e-05	50000	49.5843
48	9.19574	0.000323239	0.00942277	0.0188865	0.000208253	2.0188e-05	50000	49.1258
49	9.19907	0.000320326	0.00922871	0.0184966	0.000210276	2.01878e-05	50000	48.5515
50	9.2033	0.000316648	0.00898817	0.0180132	0.000208528	2.01876e-05	50000	47.8312
51	9.20862	0.000312092	0.00869719	0.0174283	0.000208852	2.01874e-05	50000	46.9438
52	9.21516	0.00030658	0.0083535	0.0167373	0.000209874	2.01872e-05	50000	45.8698
53	9.22336	0.000300328	0.007957	0.01594	0.000209212	2.0187e-05	50000	44.7476
54	9.23267	0.000292685	0.00751012	0.0150412	0.000210032	2.01869e-05	50000	43.2226
55	9.24401	0.000284167	0.00701786	0.0140508	0.000209459	2.01868e-05	50000	41.5994
56	9.25721	0.000274524	0.00648774	0.0129839	0.00021068	2.01867e-05	50000	39.7249
57	9.27256	0.00026422	0.00592934	0.0118599	0.000209378	2.01867e-05	50000	37.7778
58	9.29011	0.000252971	0.00535405	0.0107013	0.000209104	2.01866e-05	50000	35.6119
59	9.31053	0.000241	0.00477419	0.00953276	0.000211649	2.01866e-05	50000	33.3405
60	9.33336	0.000228397	0.00420204	0.00837906	0.000210341	2.01866e-05	50000	30.9017
61	9.35912	0.000215522	0.00364942	0.00726382	0.000211615	2.01866e-05	50000	28.4353
62	9.38804	0.000202467	0.00312683	0.006208	0.000210515	2.01865e-05	50000	25.9487
63	9.41895	0.000189477	0.00264264	0.0052288	0.000213313	2.01865e-05	50000	23.4045
64	9.45184	0.000176998	0.00220313	0.00433898	0.000211028	2.01865e-05	50000	20.9329
65	9.48328	0.000165105	0.0018117	0.00354649	0.000213758	2.01865e-05	50000	18.3573
66	9.51386	0.000154672	0.00146995	0.00285458	0.000212149	2.01865e-05	50000	15.9982
67	9.54153	0.000144881	0.00117738	0.00226226	0.000212849	2.01865e-05	50000	13.6007
68	9.56732	0.000136597	0.000931746	0.00176498	0.000213018	2.01865e-05	50000	11.4718
69	9.58961	0.000129103	0.000729455	0.00135545	0.000213758	2.01864e-05	50000	9.45322
70	9.60946	0.000123044	0.000566005	0.00102457	0.000212825	2.01864e-05	50000	7.73657
71	9.6257	0.000117743	0.000436408	0.000762222	0.000213519	2.01864e-05	50000	6.21196
72	9.63905	0.000113427	0.000335556	0.000558074	0.000213758	2.01864e-05	50000	4.94604
73	9.64975	0.000109997	0.000258513	0.000402127	0.000213758	2.01864e-05	50000	3.92455
74	9.65838	0.000107471	0.000200729	0.000285167	0.000213581	2.01864e-05	50000	3.13349
75	9.66455	0.000105348	0.000158171	0.000199027	0.000213702	2.01864e-05	50000	2.51121
76	9.66919	0.0001038	0.000127385	0.00013672	0.000213758	2.01864e-05	50000	2.05071
77	9.67257	0.000102687	0.00010551	9.24488e-05	0.000213758	2.01864e-05	50000	1.71688
78	9.67499	0.000101911	9.024e-05	6.15452e-05	0.000213758	2.01864e-05	50000	1.48046
79	9.67669	0.000101378	7.97656e-05	4.03486e-05	0.000213758	2.01864e-05	50000	1.31645
80	9.67784	0.000101018	7.2705e-05	2.60609e-05	0.000213758	2.01864e-05	50000	1.20495
81	9.67861	0.000100779	6.80271e-05	1.65954e-05	0.000213758	2.01864e-05	50000	1.13064
82	9.67912	0.000100624	6.49806e-05	1.04311e-05	0.000213758	2.01864e-05	50000	1.08202
83	9.67944	0.000100524	6.303e-05	6.48442e-06	0.000213758	2.01864e-05	50000	1.05083
84	9.67964	0.000100462	6.1802e-05	3.99993e-06	0.000213758	2.01864e-05	50000	1.03116
85	9.67977	0.000100423	6.10417e-05	2.46191e-06	0.000213758	2.01864e-05	50000	1.01897
86	9.67985	0.000100399	6.05789e-05	1.52553e-06	0.000213758	2.01864e-05	50000	1.01154
87	9.67989	0.000100385	6.03017e-05	9.64787e-07	0.000213758	2.01864e-05	50000	1.00709
88	9.67992	0.000100377	6.01384e-05	6.34466e-07	0.000213758	2.01864e-05	50000	1.00447
89	9.67994	0.000100372	6.00437e-05	4.4303e-07	0.000213758	2.01864e-05	50000	1.00295
90	9.67995	0.000100369	5.99898e-05	3.33868e-07	0.000213758	2.01864e-05	50000	1.00208
91	9.67995	0.000100367	5.99595e-05	2.72617e-07	0.000213758	2.01864e-05	50000	1.00159
92	9.67995	0.000100367	5.99427e-05	2.38794e-07	0.000213758	2.01864e-05	50000	1.00132
93	9.67996	0.000100366	5.99337e-05	2.20411e-07	0.000213758	2.01864e-05	50000	1.00118
94	9.67996	0.000100366	5.99288e-05	2.10578e-07	0.000213758	2.01864e-05	50000	1.0011
95	9.67996	0.000100366	5.99262e-05	2.054e-07	0.000213758	2.01864e-05	50000	1.00106
96	9.67996	0.000100366	5.99249e-05	2.02715e-07	0.000213758	2.01864e-05	50000	1.00104
97	9.67996	0.000100366	5.99242e-05	2.01345e-07	0.000213758	2.01864e-05	50000	1.00103
98	9.67996	0.000100366	5.99239e-05	2.00656e-07	0.000213758	2.01864e-05	50000	1.00102
99	9.67996	0.000100366	5.99237e-05	2.00316e-07	0.000213758	2.01864e-05	50000	1.00102
100	9.67996	0.000100366	5.99236e-05	2.0015e-07	0.000213758	2.01864e-05	50000	1.00102
Time step: 300  Time, s: 3e+06	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	6.65605	9.90189e-08	0.01	0.02	8.81089e-10	1e-10	50000	1.38445e-14
1	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
2	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
3	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
4	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
5	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
6	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
7	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
8	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
9	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
10	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
11	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
12	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
13	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
14	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
15	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
16	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
17	6.65605	9.9019e-08	0.01	0.02	0	0	50000	1.38445e-14
18	6.65605	9.90194e-08	0.01	0.02	0	0	50000	1.38447e-14
19	6.65605	9.90207e-08	0.01	0.02	0	0	50000	1.38455e-14
20	6.65607	9.90262e-08	0.01	0.02	0	0	50000	1.38492e-14
21	6.65622	9.90486e-08	0.01	0.02	0	0	50000	1.38703e-14
22	6.65748	9.91394e-08	0.01	0.02	0	0	50000	1.40106e-14
23	6.66897	9.95145e-08	0.01	0.02	0	0	50000	1.5143e-14
24	6.77025	1.00465e-07	0.0100001	0.02	1.77649e-10	0	50000	2.76655e-14
25	7.33772	1.03105e-07	0.0100008	0.02	5.32521e-10	0	50000	5.64153e-13
26	8.27078	1.10326e-07	0.0100079	0.02	1.49447e-09	0	50000	5.14181e-11
27	9.18114	1.29978e-07	0.0100643	0.02	4.15695e-09	0	50000	2.73444e-09
28	9.18148	1.8297e-07	0.0100643	0.02	1.11793e-08	0	50000	7.67807e-09
29	9.18152	3.26007e-07	0.0100643	0.02	3.08719e-08	0	50000	4.38486e-08
30	9.18154	7.07557e-07	0.0100641	0.02	8.28588e-08	0	50000	4.54094e-07
31	9.18154	1.72711e-06	0.0100638	0.02	2.32164e-07	0	50000	6.70981e-06
32	9.18158	4.38914e-06	0.010063	0.0199999	6.1694e-07	0	50000	0.000112205
33	9.18174	1.12416e-05	0.010061	0.0199998	1.68712e-06	0	50000	0.00194569
34	9.18192	2.84393e-05	0.0100563	0.0199996	4.63512e-06	0	50000	0.0330896
35	9.18257	6.92781e-05	0.0100471	0.0199992	1.24971e-05	0	50000	0.516264
36	9.18387	0.000157299	0.0100337	0.0199984	3.33085e-05	2.01901e-08	50000	6.79055
37	9.18533	0.000245147	0.0100049	0.0199969	8.15106e-05	2.01902e-05	50000	22.4568
38	9.18622	0.000310254	0.00998109	0.0199943	0.000149705	2.01903e-05	50000	42.2919
39	9.18824	0.00033029	0.00997273	0.0199897	0.000201571	2.01904e-05	50000	50.5486
40	9.18764	0.000331239	0.00996842	0.019982	0.00020639	2.01903e-05	50000	50.8726
41	9.18646	0.000331319	0.00996178	0.0199693	0.000208792	2.01901e-05	50000	50.7432
42	9.18408	0.000331274	0.00995186	0.0199492	0.000207606	2.01899e-05	50000	50.3893
43	9.18588	0.00033111	0.00993603	0.0199181	0.000210583	2.01897e-05	50000	50.6092
44	9.18564	0.000330652	0.00991259	0.0198713	0.000206955	2.01894e-05	50000	50.3985
45	9.18764	0.000330306	0.00988001	0.0198026	0.00020995	2.01892e-05	50000	50.5738
46	9.18894	0.000329394	0.00983001	0.0197045	0.000208076	2.0189e-05	50000	50.4118
47	9.19015	0.000328302	0.00976211	0.019568	0.00020917	2.01887e-05	50000	50.1771
48	9.19165	0.000326907	0.00966995	0.0193829	0.000208253	2.01885e-05	50000	49.8778
49	9.19364	0.00032509	0.00954805	0.0191381	0.000210276	2.01882e-05	50000	49.5014
50	9.19626	0.000322736	0.00939071	0.018822	0.000208528	2.0188e-05	50000	49.0252
51	9.19967	0.000319732	0.00919251	0.0184238	0.000208852	2.01878e-05	50000	48.4295
52	9.20398	0.000315967	0.0089487	0.0179338	0.000209874	2.01876e-05	50000	47.6884
53	9.20966	0.000311633	0.0086557	0.0173448	0.000208626	2.01873e-05	50000	46.9444
54	9.21612	0.000306061	0.00831164	0.0166531	0.000210032	2.01872e-05	50000	45.8334
55	9.224	0.000299492	0.00791671	0.0158589	0.000209459	2.0187e-05	50000	44.5354
56	9.23352	0.000292032	0.0074734	0.0149673	0.000210277	2.01869e-05	50000	43.1058
57	9.24455	0.000283527	0.00698665	0.013988	0.00020926	2.01868e-05	50000	41.4415
58	9.25788	0.000274307	0.00646377	0.0129358	0.000208455	2.01867e-05	50000	39.7395
59	9.2729	0.000263806	0.00591408	0.0118291	0.000211592	2.01867e-05	50000	37.671
60	9.29045	0.000252848	0.00534827	0.0106896	0.000209653	2.01866e-05	50000	35.6098
61	9.3102	0.000241	0.00477807	0.00954058	0.000211011	2.01866e-05	50000	33.3128
62	9.33285	0.00022874	0.00421526	0.0084057	0.000209836	2.01866e-05	50000	30.9837
63	9.35748	0.000216034	0.00367092	0.00730743	0.000212635	2.01866e-05	50000	28.487
64	9.3864	0.000203251	0.00315544	0.00626582	0.000210268	2.01866e-05	50000	26.1121
65	9.41721	0.000190306	0.00267672	0.00529745	0.000213453	2.01865e-05	50000	23.5995
66	9.44911	0.000178073	0.00224059	0.00441474	0.000211463	2.01865e-05	50000	21.1645
67	9.47999	0.000166308	0.00185081	0.00362565	0.000212849	2.01865e-05	50000	18.6236
68	9.51026	0.000155927	0.00150904	0.00293373	0.000212235	2.01865e-05	50000	16.2939
69	9.53779	0.000146157	0.00121502	0.00233847	0.000213758	2.01865e-05	50000	13.9185
70	9.56356	0.000137842	0.0009668	0.00183595	0.000212181	2.01865e-05	50000	11.7988
71	9.58602	0.000130318	0.000761128	0.00141958	0.000213519	2.01864e-05	50000	9.78401
72	9.6056	0.000123904	0.000593834	0.00108091	0.000213758	2.01864e-05	50000	8.00311
73	9.62284	0.000118845	0.000460227	0.000810446	0.000213162	2.01864e-05	50000	6.51698
74	9.63647	0.000114352	0.000355443	0.000598334	0.000213515	2.01864e-05	50000	5.20914
75	9.64752	0.000110767	0.000274728	0.000434951	0.000213702	2.01864e-05	50000	4.14765
76	9.65626	0.000107962	0.000213651	0.000311325	0.000213758	2.01864e-05	50000	3.30674
77	9.66296	0.000105798	0.000168244	0.000219418	0.000213758	2.01864e-05	50000	2.65609
78	9.66797	0.000104168	0.000135072	0.000152279	0.000213758	2.01864e-05	50000	2.16544
79	9.67166	0.000102974	0.000111255	0.000104076	0.000213758	2.01864e-05	50000	1.80479
80	9.67432	0.000102123	9.44467e-05	7.00596e-05	0.000213758	2.01864e-05	50000	1.54583
81	9.67619	0.000101531	8.27856e-05	4.64607e-05	0.000213758	2.01864e-05	50000	1.36387
82	9.67749	0.000101126	7.48312e-05	3.03639e-05	0.000213758	2.01864e-05	50000	1.23859
83	9.67837	0.000100854	6.94957e-05	1.95672e-05	0.000213758	2.01864e-05	50000	1.154
84	9.67895	0.000100675	6.5976e-05	1.24454e-05	0.000213758	2.01864e-05	50000	1.09791
85	9.67933	0.000100558	6.36923e-05	7.82463e-06	0.000213758	2.01864e-05	50000	1.06143
86	9.67957	0.000100484	6.22347e-05	4.87551e-06	0.000213758	2.01864e-05	50000	1.03809
87	9.67972	0.000100437	6.13194e-05	3.02373e-06	0.000213758	2.01864e-05	50000	1.02342
88	9.67982	0.000100408	6.07539e-05	1.87968e-06	0.000213758	2.01864e-05	50000	1.01435
89	9.67988	0.00010039	6.04101e-05	1.18414e-06	0.000213758	2.01864e-05	50000	1.00883
90	9.67991	0.00010038	6.02044e-05	7.67995e-07	0.000213758	2.01864e-05	50000	1.00553
91	9.67993	0.000100374	6.00832e-05	5.2293e-07	0.000213758	2.01864e-05	50000	1.00358
92	9.67994	0.00010037	6.0013e-05	3.80873e-07	0.000213758	2.01864e-05	50000	1.00245
93	9.67995	0.000100368	5.99729e-05	2.99808e-07	0.000213758	2.01864e-05	50000	1.00181
94	9.67995	0.000100367	5.99504e-05	2.54264e-07	0.000213758	2.01864e-05	50000	1.00145
95	9.67995	0.000100366	5.99379e-05	2.29069e-07	0.000213758	2.01864e-05	50000	1.00125
96	9.67996	0.000100366	5.99312e-05	2.15344e-07	0.000213758	2.01864e-05	50000	1.00114
97	9.67996	0.000100366	5.99275e-05	2.07981e-07	0.000213758	2.01864e-05	50000	1.00108
98	9.67996	0.000100366	5.99256e-05	2.04091e-07	0.000213758	2.01864e-05	50000	1.00105
99	9.67996	0.000100366	5.99246e-05	2.02067e-07	0.000213758	2.01864e-05	50000	1.00103
100	9.67996	0.000100366	5.99241e-05	2.01029e-07	0.000213758	2.01864e-05	50000	1.00102
Time step: 310  Time, s: 3.1e+06	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	6.65605	9.90189e-08	0.01	0.02	8.81089e-10	1e-10	50000	1.38445e-14
1	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
2	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
3	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
4	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
5	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
6	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
7	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
